offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
200,2020-06-18,Thursday,SKIPPED,balance_filter,2020-06-18,9867.05,9850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-06-25,Thursday,SKIPPED,balance_filter,2020-06-25,10220.80,10200,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-07-02,Thursday,SKIPPED,balance_filter,2020-07-02,10512.60,10500,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-07-09,Thursday,SKIPPED,balance_filter,2020-07-09,10754.20,10750,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-07-16,Thursday,SKIPPED,balance_filter,2020-07-16,10624.00,10600,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-07-23,Thursday,TRADED,,2020-07-23,11163.80,11150,11100,-1,11300,10900,75,4,300,0.95,0.95,1.52,2020-07-23T11:38:00+05:30,1.52,sl,0.90,1.44,2020-07-23T15:20:00+05:30,0.05,day_close,437100.00,-516.00,100.00,-616.00,
200,2020-07-30,Thursday,SKIPPED,balance_filter,2020-07-30,11268.50,11250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-08-06,Thursday,SKIPPED,balance_filter,2020-08-06,11161.70,11150,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-08-13,Thursday,SKIPPED,balance_filter,2020-08-13,11352.50,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-08-20,Thursday,TRADED,,2020-08-20,11321.80,11300,11300,0,11500,11100,75,4,300,1.00,0.90,1.44,2020-08-20T15:20:00+05:30,0.05,day_close,0.90,1.44,2020-08-20T15:20:00+05:30,0.05,day_close,444900.00,-90.00,100.00,-190.00,
200,2020-08-27,Thursday,SKIPPED,balance_filter,2020-08-27,11600.30,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-09-03,Thursday,SKIPPED,balance_filter,2020-09-03,11562.50,11550,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-09-10,Thursday,TRADED,,2020-09-10,11346.30,11350,11300,-1,11500,11100,75,4,300,0.85,0.65,1.04,2020-09-10T11:14:00+05:30,1.04,sl,0.55,0.88,2020-09-10T15:20:00+05:30,0.10,day_close,444900.00,-582.00,100.00,-682.00,
200,2020-09-17,Thursday,TRADED,,2020-09-17,11557.40,11550,11500,-1,11700,11300,75,4,300,0.93,0.70,1.12,2020-09-17T15:20:00+05:30,0.05,day_close,0.65,1.04,2020-09-17T15:20:00+05:30,0.05,day_close,452700.00,-225.00,100.00,-325.00,
200,2020-09-24,Thursday,TRADED,,2020-09-24,10988.10,11000,11000,0,11200,10800,75,4,300,0.87,1.50,2.40,2020-09-24T15:20:00+05:30,0.10,day_close,1.30,2.08,2020-09-24T09:21:00+05:30,2.08,sl,433200.00,-414.00,100.00,-514.00,
200,2020-10-01,Thursday,SKIPPED,balance_filter,2020-10-01,11369.20,11350,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-10-08,Thursday,SKIPPED,balance_filter,2020-10-08,11842.90,11850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-10-15,Thursday,TRADED,,2020-10-15,11951.20,11950,11950,0,12150,11750,75,4,300,0.84,0.80,1.28,2020-10-15T15:20:00+05:30,0.05,day_close,0.95,1.52,2020-10-15T13:04:00+05:30,1.52,sl,470250.00,-546.00,100.00,-646.00,
200,2020-10-22,Thursday,SKIPPED,balance_filter,2020-10-22,11934.00,11950,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-10-29,Thursday,SKIPPED,balance_filter,2020-10-29,11616.00,11600,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-11-05,Thursday,TRADED,,2020-11-05,12052.60,12050,12000,-1,12200,11800,75,4,300,0.81,4.50,7.20,2020-11-05T15:20:00+05:30,0.05,day_close,3.65,5.84,2020-11-05T15:20:00+05:30,0.05,day_close,472200.00,1815.00,100.00,1715.00,
200,2020-11-12,Thursday,TRADED,,2020-11-12,12722.80,12700,12700,0,12900,12500,75,4,300,0.87,3.05,4.88,2020-11-12T15:20:00+05:30,0.05,day_close,2.65,4.24,2020-11-12T15:20:00+05:30,0.05,day_close,499500.00,1080.00,100.00,980.00,
200,2020-11-19,Thursday,TRADED,,2020-11-19,12889.70,12900,12850,-1,13050,12650,75,4,300,0.87,0.70,1.12,2020-11-19T09:42:00+05:30,1.12,sl,0.80,1.28,2020-11-19T14:20:00+05:30,1.28,sl,505350.00,-870.00,100.00,-970.00,
200,2020-11-26,Thursday,SKIPPED,balance_filter,2020-11-26,12877.00,12900,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-12-03,Thursday,SKIPPED,balance_filter,2020-12-03,13173.60,13150,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-12-10,Thursday,SKIPPED,balance_filter,2020-12-10,13479.40,13500,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-12-17,Thursday,SKIPPED,balance_filter,2020-12-17,13696.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-12-24,Thursday,SKIPPED,balance_filter,2020-12-24,13684.20,13700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2020-12-31,Thursday,SKIPPED,balance_filter,2020-12-31,13966.90,13950,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-01-07,Thursday,SKIPPED,balance_filter,2021-01-07,14234.90,14250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-01-14,Thursday,TRADED,,2021-01-14,14542.70,14550,14500,-1,14700,14300,75,4,300,0.98,2.40,3.84,2021-01-14T15:20:00+05:30,0.05,day_close,2.35,3.76,2021-01-14T09:37:00+05:30,3.76,sl,569700.00,-318.00,100.00,-418.00,
200,2021-01-21,Thursday,TRADED,,2021-01-21,14725.50,14750,14650,-2,14850,14450,75,4,300,0.87,1.55,2.48,2021-01-21T15:20:00+05:30,0.05,day_close,1.35,2.16,2021-01-21T15:07:00+05:30,2.16,sl,575550.00,-393.00,100.00,-493.00,
200,2021-01-28,Thursday,TRADED,,2021-01-28,13833.00,13850,13800,-1,14000,13600,75,4,300,0.88,8.90,14.24,2021-01-28T09:37:00+05:30,14.24,sl,7.85,12.56,2021-01-28T15:20:00+05:30,0.10,day_close,542400.00,123.00,100.00,23.00,
200,2021-02-04,Thursday,SKIPPED,balance_filter,2021-02-04,14770.20,14750,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-11,Thursday,SKIPPED,balance_filter,2021-02-11,15092.60,15100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-18,Thursday,SKIPPED,balance_filter,2021-02-18,15227.10,15250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-02-25,Thursday,TRADED,,2021-02-25,15146.10,15150,15100,-1,15300,14900,75,4,300,0.80,7.05,11.28,2021-02-25T15:20:00+05:30,0.10,day_close,5.65,9.04,2021-02-25T15:20:00+05:30,0.15,day_close,593100.00,3135.00,100.00,3035.00,
200,2021-03-04,Thursday,TRADED,,2021-03-04,15062.20,15050,15000,-1,15200,14800,75,4,300,0.90,12.10,19.36,2021-03-04T11:11:00+05:30,19.36,sl,13.40,21.44,2021-03-04T15:20:00+05:30,0.15,day_close,589200.00,1197.00,100.00,1097.00,
200,2021-03-10,Wednesday,TRADED,,2021-03-10,15194.50,15200,15150,-1,15350,14950,75,4,300,0.95,3.90,6.24,2021-03-10T15:20:00+05:30,0.15,day_close,4.10,6.56,2021-03-10T15:20:00+05:30,0.10,day_close,595050.00,1725.00,100.00,1625.00,
200,2021-03-18,Thursday,SKIPPED,balance_filter,2021-03-18,14837.00,14850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-03-25,Thursday,TRADED,,2021-03-25,14481.40,14500,14450,-1,14650,14250,75,4,300,0.82,10.10,16.16,2021-03-25T15:20:00+05:30,0.15,day_close,8.30,13.28,2021-03-25T09:27:00+05:30,13.28,sl,567750.00,891.00,100.00,791.00,
200,2021-04-01,Thursday,SKIPPED,balance_filter,2021-04-01,14808.80,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-08,Thursday,SKIPPED,balance_filter,2021-04-08,14928.80,14950,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-15,Thursday,TRADED,,2021-04-15,14544.00,14550,14500,-1,14700,14300,75,4,300,0.97,8.25,13.20,2021-04-15T15:20:00+05:30,0.10,day_close,8.00,12.80,2021-04-15T09:35:00+05:30,12.80,sl,569700.00,405.00,100.00,305.00,
200,2021-04-22,Thursday,SKIPPED,balance_filter,2021-04-22,14163.30,14150,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-04-29,Thursday,TRADED,,2021-04-29,15033.00,15050,15000,-1,15200,14800,75,4,300,0.83,5.75,9.20,2021-04-29T15:20:00+05:30,0.05,day_close,6.90,11.04,2021-04-29T09:47:00+05:30,11.04,sl,589200.00,-132.00,100.00,-232.00,
200,2021-05-06,Thursday,TRADED,,2021-05-06,14646.70,14650,14600,-1,14800,14400,75,4,300,0.97,5.85,9.36,2021-05-06T09:36:00+05:30,9.36,sl,5.70,9.12,2021-05-06T15:20:00+05:30,0.05,day_close,573600.00,42.00,100.00,-58.00,
200,2021-05-12,Wednesday,SKIPPED,balance_filter,2021-05-12,14798.40,14800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-05-20,Thursday,TRADED,,2021-05-20,15053.50,15050,15000,-1,15200,14800,75,4,300,0.82,3.10,4.96,2021-05-20T15:20:00+05:30,0.10,day_close,2.55,4.08,2021-05-20T09:29:00+05:30,4.08,sl,589200.00,-159.00,100.00,-259.00,
200,2021-05-27,Thursday,TRADED,,2021-05-27,15300.40,15300,15250,-1,15450,15050,75,4,300,0.88,2.90,4.64,2021-05-27T11:50:00+05:30,4.64,sl,3.30,5.28,2021-05-27T15:20:00+05:30,0.15,day_close,598950.00,-177.00,100.00,-277.00,
200,2021-06-03,Thursday,TRADED,,2021-06-03,15659.30,15650,15600,-1,15800,15400,75,4,300,0.93,2.50,4.00,2021-06-03T15:20:00+05:30,0.05,day_close,2.70,4.32,2021-06-03T15:20:00+05:30,0.05,day_close,612600.00,930.00,100.00,830.00,
200,2021-06-10,Thursday,SKIPPED,balance_filter,2021-06-10,15688.40,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-06-17,Thursday,TRADED,,2021-06-17,15683.30,15700,15650,-1,15850,15450,75,4,300,0.80,4.30,6.88,2021-06-17T10:42:00+05:30,6.88,sl,3.45,5.52,2021-06-17T15:20:00+05:30,0.05,day_close,614550.00,-354.00,100.00,-454.00,
200,2021-06-24,Thursday,TRADED,,2021-06-24,15731.50,15750,15700,-1,15900,15500,75,4,300,0.92,3.25,5.20,2021-06-24T15:20:00+05:30,0.05,day_close,3.55,5.68,2021-06-24T15:20:00+05:30,0.10,day_close,616500.00,1395.00,100.00,1295.00,
200,2021-07-01,Thursday,SKIPPED,balance_filter,2021-07-01,15724.20,15700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-07-08,Thursday,SKIPPED,balance_filter,2021-07-08,15870.70,15850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-07-15,Thursday,TRADED,,2021-07-15,15877.20,15900,15800,-2,16000,15600,75,4,300,0.90,1.75,2.80,2021-07-15T10:39:00+05:30,2.80,sl,1.95,3.12,2021-07-15T15:20:00+05:30,0.05,day_close,620400.00,-345.00,100.00,-445.00,
200,2021-07-22,Thursday,TRADED,,2021-07-22,15753.00,15750,15750,0,15950,15550,75,4,300,0.82,1.85,2.96,2021-07-22T15:20:00+05:30,0.05,day_close,2.25,3.60,2021-07-22T15:20:00+05:30,0.10,day_close,618450.00,585.00,100.00,485.00,
200,2021-07-29,Thursday,SKIPPED,balance_filter,2021-07-29,15772.60,15750,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-08-05,Thursday,SKIPPED,balance_filter,2021-08-05,16267.50,16250,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-08-12,Thursday,TRADED,,2021-08-12,16323.80,16300,16250,-1,16450,16050,75,4,300,0.86,2.15,3.44,2021-08-12T15:20:00+05:30,0.05,day_close,2.50,4.00,2021-08-12T15:20:00+05:30,0.10,day_close,637950.00,750.00,100.00,650.00,
200,2021-08-18,Wednesday,TRADED,,2021-08-18,16675.10,16700,16600,-2,16800,16400,75,4,300,0.92,2.75,4.40,2021-08-18T15:20:00+05:30,0.10,day_close,3.00,4.80,2021-08-18T15:20:00+05:30,0.15,day_close,651600.00,1050.00,100.00,950.00,
200,2021-08-26,Thursday,SKIPPED,balance_filter,2021-08-26,16619.80,16600,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-02,Thursday,SKIPPED,balance_filter,2021-09-02,17111.80,17100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-09,Thursday,TRADED,,2021-09-09,17345.10,17350,17300,-1,17500,17100,75,4,300,0.88,2.10,3.36,2021-09-09T15:20:00+05:30,0.05,day_close,2.40,3.84,2021-09-09T15:20:00+05:30,0.05,day_close,678900.00,720.00,100.00,620.00,
200,2021-09-16,Thursday,TRADED,,2021-09-16,17567.80,17550,17500,-1,17700,17300,75,4,300,0.91,2.00,3.20,2021-09-16T15:20:00+05:30,0.05,day_close,2.20,3.52,2021-09-16T15:20:00+05:30,0.15,day_close,686700.00,600.00,100.00,500.00,
200,2021-09-23,Thursday,SKIPPED,balance_filter,2021-09-23,17656.50,17650,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-09-30,Thursday,SKIPPED,balance_filter,2021-09-30,17689.20,17700,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2021-10-07,Thursday,SKIPPED,balance_filter,2021-10-07,17790.90,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-14,Thursday,SKIPPED,balance_filter,2021-10-14,18284.60,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-21,Thursday,SKIPPED,balance_filter,2021-10-21,18339.50,18350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-10-28,Thursday,SKIPPED,balance_filter,2021-10-28,18141.70,18150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-03,Wednesday,SKIPPED,balance_filter,2021-11-03,17968.70,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-11,Thursday,SKIPPED,balance_filter,2021-11-11,17951.60,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-18,Thursday,SKIPPED,balance_filter,2021-11-18,17934.90,17950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-11-25,Thursday,SKIPPED,balance_filter,2021-11-25,17440.80,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17150,-2,17350,16950,50,6,300,0.84,11.80,18.88,2021-12-02T09:46:00+05:30,18.88,sl,9.90,15.84,2021-12-02T15:20:00+05:30,0.15,day_close,673050.00,201.00,100.00,101.00,
200,2021-12-09,Thursday,SKIPPED,balance_filter,2021-12-09,17505.70,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-16,Thursday,SKIPPED,balance_filter,2021-12-16,17344.00,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17000,-1,17200,16800,50,6,300,0.94,4.70,7.52,2021-12-23T09:52:00+05:30,7.52,sl,5.00,8.00,2021-12-23T15:20:00+05:30,0.05,day_close,667200.00,39.00,100.00,-61.00,
200,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17150,-1,17350,16950,50,6,300,0.95,3.05,4.88,2021-12-30T15:20:00+05:30,0.05,day_close,2.90,4.64,2021-12-30T15:20:00+05:30,0.05,day_close,673050.00,1155.00,100.00,1055.00,
200,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17700,-1,17900,17500,50,6,300,0.95,5.40,8.64,2022-01-06T15:20:00+05:30,0.05,day_close,5.70,9.12,2022-01-06T15:20:00+05:30,0.05,day_close,694500.00,2700.00,100.00,2600.00,
200,2022-01-13,Thursday,SKIPPED,balance_filter,2022-01-13,18238.80,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,18100,17700,50,6,300,0.86,3.15,5.04,2022-01-20T15:20:00+05:30,0.10,day_close,2.70,4.32,2022-01-20T09:24:00+05:30,4.32,sl,702300.00,-171.00,100.00,-271.00,
200,2022-01-27,Thursday,SKIPPED,balance_filter,2022-01-27,16985.30,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-03,Thursday,SKIPPED,balance_filter,2022-02-03,17750.70,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-10,Thursday,SKIPPED,balance_filter,2022-02-10,17501.20,17500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-17,Thursday,SKIPPED,balance_filter,2022-02-17,17422.10,17400,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-02-24,Thursday,SKIPPED,balance_filter,2022-02-24,16674.00,16650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-03,Thursday,SKIPPED,balance_filter,2022-03-03,16723.30,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-10,Thursday,SKIPPED,balance_filter,2022-03-10,16679.10,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-17,Thursday,SKIPPED,balance_filter,2022-03-17,17219.10,17200,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-24,Thursday,SKIPPED,balance_filter,2022-03-24,17156.90,17150,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-07,Thursday,SKIPPED,balance_filter,2022-04-07,17736.40,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16150,15750,50,6,300,0.88,12.15,19.44,2022-05-12T15:20:00+05:30,0.05,day_close,10.65,17.04,2022-05-12T09:28:00+05:30,17.04,sl,626250.00,1113.00,100.00,1013.00,
200,2022-05-19,Thursday,SKIPPED,balance_filter,2022-05-19,15925.00,15900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-02,Thursday,SKIPPED,balance_filter,2022-06-02,16460.80,16450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-16,Thursday,SKIPPED,balance_filter,2022-06-16,15843.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-23,Thursday,SKIPPED,balance_filter,2022-06-23,15469.50,15450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-07,Thursday,SKIPPED,balance_filter,2022-07-07,16114.20,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16200,15800,50,6,300,0.96,6.35,10.16,2022-07-14T15:20:00+05:30,0.05,day_close,6.60,10.56,2022-07-14T15:20:00+05:30,0.05,day_close,628200.00,3255.00,100.00,3155.00,
200,2022-07-21,Thursday,SKIPPED,balance_filter,2022-07-21,16512.60,16500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-04,Thursday,SKIPPED,balance_filter,2022-08-04,17464.60,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17650,-1,17850,17450,50,6,300,0.96,5.15,8.24,2022-08-11T15:20:00+05:30,0.05,day_close,4.95,7.92,2022-08-11T11:28:00+05:30,7.92,sl,692550.00,39.00,100.00,-61.00,
200,2022-08-18,Thursday,SKIPPED,balance_filter,2022-08-18,17915.30,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-01,Thursday,SKIPPED,balance_filter,2022-09-01,17553.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17800,17400,50,6,300,0.87,18.45,29.52,2022-09-22T15:20:00+05:30,0.10,day_close,16.10,25.76,2022-09-22T15:20:00+05:30,0.05,day_close,690600.00,9720.00,100.00,9620.00,
200,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17200,16800,50,6,300,0.88,6.00,9.60,2022-09-29T15:20:00+05:30,0.05,day_close,6.80,10.88,2022-09-29T09:28:00+05:30,10.88,sl,667200.00,-39.00,100.00,-139.00,
200,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17350,0,17550,17150,50,6,300,0.90,5.95,9.52,2022-10-06T15:20:00+05:30,0.05,day_close,6.60,10.56,2022-10-06T15:20:00+05:30,0.05,day_close,680850.00,3135.00,100.00,3035.00,
200,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17050,-1,17250,16850,50,6,300,0.90,6.70,10.72,2022-10-13T15:20:00+05:30,0.05,day_close,6.00,9.60,2022-10-13T15:20:00+05:30,0.05,day_close,669150.00,3180.00,100.00,3080.00,
200,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17400,-1,17600,17200,50,6,300,0.90,3.35,5.36,2022-10-20T09:25:00+05:30,5.36,sl,3.00,4.80,2022-10-20T15:20:00+05:30,0.10,day_close,682800.00,-333.00,100.00,-433.00,
200,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17950,17550,50,6,300,0.98,2.50,4.00,2022-10-27T15:20:00+05:30,0.05,day_close,2.55,4.08,2022-10-27T15:20:00+05:30,0.05,day_close,696450.00,885.00,100.00,785.00,
200,2022-11-03,Thursday,SKIPPED,balance_filter,2022-11-03,18021.80,18000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18350,-1,18550,18150,50,6,300,1.00,1.55,2.48,2022-11-17T15:20:00+05:30,0.05,day_close,1.55,2.48,2022-11-17T15:20:00+05:30,0.05,day_close,719850.00,300.00,100.00,200.00,
200,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-01,Thursday,SKIPPED,balance_filter,2022-12-01,18866.90,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18600,-1,18800,18400,50,6,300,0.86,1.85,2.96,2022-12-15T15:20:00+05:30,0.10,day_close,1.60,2.56,2022-12-15T12:55:00+05:30,2.56,sl,729600.00,-363.00,100.00,-463.00,
200,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18450,18050,50,6,300,0.89,7.25,11.60,2022-12-22T15:20:00+05:30,0.05,day_close,6.45,10.32,2022-12-22T09:26:00+05:30,10.32,sl,715950.00,399.00,100.00,299.00,
200,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18000,-1,18200,17800,50,6,300,0.96,3.80,6.08,2022-12-29T15:20:00+05:30,0.30,day_close,3.95,6.32,2022-12-29T15:20:00+05:30,0.05,day_close,706200.00,1620.00,100.00,1520.00,
200,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-19,Thursday,SKIPPED,balance_filter,2023-01-19,18118.20,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17450,0,17650,17250,50,6,300,0.82,22.05,35.28,2023-02-02T09:26:00+05:30,35.28,sl,18.15,29.04,2023-02-02T15:20:00+05:30,0.05,day_close,684750.00,861.00,100.00,761.00,
200,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17750,17350,50,6,300,0.92,4.90,7.84,2023-02-23T15:20:00+05:30,0.05,day_close,4.50,7.20,2023-02-23T09:25:00+05:30,7.20,sl,688650.00,45.00,100.00,-55.00,
200,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17400,-1,17600,17200,50,6,300,0.83,2.35,3.76,2023-03-02T15:20:00+05:30,0.05,day_close,1.95,3.12,2023-03-02T09:30:00+05:30,3.12,sl,682800.00,-261.00,100.00,-361.00,
200,2023-03-09,Thursday,SKIPPED,balance_filter,2023-03-09,17768.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17250,16850,50,6,300,0.80,5.10,8.16,2023-03-23T10:22:00+05:30,8.16,sl,4.10,6.56,2023-03-23T15:20:00+05:30,0.05,day_close,669150.00,-303.00,100.00,-403.00,
200,2023-03-29,Wednesday,SKIPPED,balance_filter,2023-03-29,16997.20,17000,,,,,50,6,300,,,,,,,,,,,,,,,,
