offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
200,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21600,21200,50,6,300,0.92,12.95,24.60,2024-01-25T15:20:00+05:30,0.15,day_close,14.00,26.60,2024-01-25T10:20:00+05:30,26.60,sl,838800.00,-540.00,100.00,-640.00,
200,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21900,21500,50,6,300,1.00,51.75,98.32,2024-02-01T15:20:00+05:30,0.05,day_close,51.70,98.23,2024-02-01T15:20:00+05:30,0.10,day_close,850500.00,30390.00,100.00,30290.00,
200,2024-02-08,Thursday,SKIPPED,balance_filter,2024-02-08,21992.00,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-15,Thursday,SKIPPED,balance_filter,2024-02-15,21892.20,21900,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22150,21750,50,6,300,0.84,13.90,26.41,2024-03-14T09:25:00+05:30,26.41,sl,16.60,31.54,2024-03-14T15:20:00+05:30,0.05,day_close,860250.00,612.00,100.00,512.00,
200,2024-03-21,Thursday,SKIPPED,balance_filter,2024-03-21,22003.40,22000,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-03-28,Thursday,SKIPPED,balance_filter,2024-03-28,22190.65,22200,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22750,22350,50,6,300,0.89,4.65,8.84,2024-04-04T15:20:00+05:30,0.05,day_close,5.25,9.97,2024-04-04T09:21:00+05:30,9.97,sl,883650.00,-637.50,100.00,-737.50,
200,2024-04-10,Wednesday,TRADED,,2024-04-10,22697.50,22700,22650,-1,22850,22450,50,6,300,0.88,7.35,13.96,2024-04-10T15:20:00+05:30,0.10,day_close,6.45,12.25,2024-04-10T15:20:00+05:30,0.10,day_close,887550.00,3480.00,100.00,3380.00,
200,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
200,2024-05-02,Thursday,SKIPPED,balance_filter,2024-05-02,22650.05,22650,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-09,Thursday,SKIPPED,balance_filter,2024-05-09,22301.45,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-16,Thursday,TRADED,,2024-05-16,22292.70,22300,22250,-1,22450,22050,25,12,300,0.94,9.20,17.48,2024-05-16T15:20:00+05:30,0.15,day_close,8.65,16.43,2024-05-16T09:38:00+05:30,16.43,sl,871950.00,-220.50,100.00,-320.50,
200,2024-05-23,Thursday,SKIPPED,balance_filter,2024-05-23,22596.95,22600,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22900,22500,25,12,300,0.99,48.75,92.62,2024-06-06T15:20:00+05:30,0.10,day_close,48.25,91.67,2024-06-06T15:20:00+05:30,0.10,day_close,889500.00,28440.00,100.00,28340.00,
200,2024-06-13,Thursday,TRADED,,2024-06-13,23434.45,23450,23400,-1,23600,23200,25,12,300,0.80,11.40,21.66,2024-06-13T15:20:00+05:30,0.05,day_close,9.15,17.39,2024-06-13T15:20:00+05:30,0.10,day_close,916800.00,5520.00,100.00,5420.00,
200,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,24050,23650,25,12,300,0.81,12.50,23.75,2024-06-27T10:01:00+05:30,24.25,gap_sl,15.40,29.26,2024-06-27T15:20:00+05:30,0.15,day_close,934350.00,450.00,100.00,350.00,
200,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-11,Thursday,SKIPPED,balance_filter,2024-07-11,24356.00,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-18,Thursday,SKIPPED,balance_filter,2024-07-18,24567.30,24550,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-07-25,Thursday,SKIPPED,balance_filter,2024-07-25,24235.15,24250,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-08-01,Thursday,SKIPPED,balance_filter,2024-08-01,25052.90,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24400,24000,25,12,300,0.92,26.15,49.68,2024-08-08T09:32:00+05:30,49.68,sl,24.05,45.70,2024-08-08T10:06:00+05:30,45.70,sl,948000.00,-14154.00,100.00,-14254.00,
200,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24350,23950,25,12,300,0.99,10.90,20.71,2024-08-14T15:20:00+05:30,0.05,day_close,11.05,21.00,2024-08-14T15:20:00+05:30,0.10,day_close,946050.00,5940.00,100.00,5840.00,
200,2024-08-22,Thursday,TRADED,,2024-08-22,24826.40,24850,24800,-1,25000,24600,25,12,300,0.83,5.85,11.11,2024-08-22T15:20:00+05:30,0.10,day_close,4.85,9.21,2024-08-22T15:20:00+05:30,0.05,day_close,971400.00,2565.00,100.00,2465.00,
200,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25200,24800,25,12,300,0.91,6.00,11.40,2024-09-12T09:26:00+05:30,12.15,gap_sl,5.45,10.36,2024-09-12T10:30:00+05:30,10.36,sl,979200.00,-3916.50,100.00,-4016.50,
200,2024-09-19,Thursday,TRADED,,2024-09-19,25553.65,25550,25550,0,25750,25350,25,12,300,0.85,8.55,16.25,2024-09-19T15:20:00+05:30,0.05,day_close,7.30,13.87,2024-09-19T11:29:00+05:30,13.87,sl,1000650.00,-21.00,100.00,-121.00,
200,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26250,25850,25,12,300,0.86,10.50,19.95,2024-09-26T14:20:00+05:30,19.95,sl,12.15,23.09,2024-09-26T13:10:00+05:30,23.09,sl,1020150.00,-6715.50,100.00,-6815.50,
200,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25700,25300,25,12,300,0.89,18.55,35.24,2024-10-03T09:27:00+05:30,35.24,sl,20.75,39.42,2024-10-03T13:45:00+05:30,39.42,sl,998700.00,-11211.00,100.00,-11311.00,
200,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25250,24850,25,12,300,0.88,16.65,31.63,2024-10-10T15:20:00+05:30,0.05,day_close,18.95,36.00,2024-10-10T15:20:00+05:30,0.05,day_close,981150.00,10050.00,100.00,9950.00,
200,2024-10-17,Thursday,SKIPPED,balance_filter,2024-10-17,24957.05,24950,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-10-31,Thursday,SKIPPED,balance_filter,2024-10-31,24308.95,24300,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-11-07,Thursday,SKIPPED,balance_filter,2024-11-07,24454.30,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
200,2024-11-14,Thursday,TRADED,,2024-11-14,23604.90,23600,23600,0,23800,23400,25,12,300,0.91,25.35,48.16,2024-11-14T15:20:00+05:30,0.05,day_close,27.85,52.91,2024-11-14T15:20:00+05:30,0.05,day_close,924600.00,15330.00,100.00,15230.00,
200,2024-11-21,Thursday,TRADED,,2024-11-21,23373.00,23350,23350,0,23550,23150,25,12,300,0.91,28.85,54.81,2024-11-21T15:20:00+05:30,0.10,day_close,26.30,49.97,2024-11-21T15:20:00+05:30,0.05,day_close,914850.00,15900.00,100.00,15800.00,
200,2024-11-28,Thursday,SKIPPED,balance_filter,2024-11-28,24278.60,24300,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2024-12-05,Thursday,TRADED,,2024-12-05,24497.70,24500,24450,-1,24650,24250,75,4,300,0.88,43.90,83.41,2024-12-05T12:08:00+05:30,83.41,sl,38.50,73.15,2024-12-05T09:47:00+05:30,73.15,sl,957750.00,-22848.00,100.00,-22948.00,
200,2024-12-12,Thursday,TRADED,,2024-12-12,24648.95,24650,24650,0,24850,24450,75,4,300,0.94,8.85,16.81,2024-12-12T09:35:00+05:30,16.81,sl,8.30,15.77,2024-12-12T10:12:00+05:30,15.77,sl,965550.00,-5230.50,100.00,-5330.50,
200,2024-12-19,Thursday,TRADED,,2024-12-19,23919.50,23900,23900,0,24100,23700,75,4,300,0.81,24.35,46.27,2024-12-19T15:20:00+05:30,0.10,day_close,30.05,57.09,2024-12-19T15:20:00+05:30,0.10,day_close,936300.00,15660.00,100.00,15560.00,
200,2024-12-26,Thursday,TRADED,,2024-12-26,23836.55,23850,23850,0,24050,23650,75,4,300,0.81,13.85,26.31,2024-12-26T15:20:00+05:30,0.05,day_close,17.05,32.40,2024-12-26T13:35:00+05:30,43.90,gap_sl,934350.00,-4515.00,100.00,-4615.00,
200,2025-01-02,Thursday,SKIPPED,balance_filter,2025-01-02,23788.20,23800,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-01-09,Thursday,TRADED,,2025-01-09,23616.55,23600,23600,0,23800,23400,75,4,300,0.81,12.90,24.51,2025-01-09T15:20:00+05:30,0.05,day_close,10.40,19.76,2025-01-09T15:20:00+05:30,0.10,day_close,924600.00,6345.00,100.00,6245.00,
200,2025-01-16,Thursday,TRADED,,2025-01-16,23335.50,23350,23350,0,23550,23150,75,4,300,0.93,5.45,10.36,2025-01-16T15:20:00+05:30,0.05,day_close,5.85,11.11,2025-01-16T15:20:00+05:30,0.10,day_close,914850.00,2745.00,100.00,2645.00,
200,2025-01-23,Thursday,SKIPPED,balance_filter,2025-01-23,23108.10,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-01-30,Thursday,TRADED,,2025-01-30,23158.20,23150,23150,0,23350,22950,75,4,300,0.80,46.65,88.63,2025-01-30T15:20:00+05:30,0.10,day_close,58.10,110.39,2025-01-30T15:20:00+05:30,0.10,day_close,907050.00,30765.00,100.00,30665.00,
200,2025-02-06,Thursday,TRADED,,2025-02-06,23723.70,23700,23750,1,23950,23550,75,4,300,0.97,11.05,21.00,2025-02-06T15:20:00+05:30,0.10,day_close,10.75,20.43,2025-02-06T09:23:00+05:30,20.43,sl,930450.00,-217.50,100.00,-317.50,
200,2025-02-13,Thursday,SKIPPED,balance_filter,2025-02-13,23081.45,23100,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-02-20,Thursday,SKIPPED,balance_filter,2025-02-20,22857.20,22850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-02-27,Thursday,TRADED,,2025-02-27,22579.40,22600,22550,-1,22750,22350,75,4,300,0.80,4.30,8.17,2025-02-27T15:20:00+05:30,0.05,day_close,3.45,6.55,2025-02-27T15:20:00+05:30,0.05,day_close,883650.00,1695.00,100.00,1595.00,
200,2025-03-06,Thursday,TRADED,,2025-03-06,22433.10,22450,22400,-1,22600,22200,75,4,300,0.91,5.90,11.21,2025-03-06T15:20:00+05:30,0.05,day_close,6.50,12.35,2025-03-06T09:22:00+05:30,12.35,sl,877800.00,-600.00,100.00,-700.00,
200,2025-03-13,Thursday,TRADED,,2025-03-13,22485.00,22500,22450,-1,22650,22250,75,4,300,0.85,6.85,13.01,2025-03-13T15:20:00+05:30,0.05,day_close,5.85,11.11,2025-03-13T15:20:00+05:30,0.10,day_close,879750.00,3165.00,100.00,3065.00,
200,2025-03-20,Thursday,TRADED,,2025-03-20,23022.30,23000,23000,0,23200,22800,75,4,300,0.84,8.50,16.15,2025-03-20T09:24:00+05:30,16.15,sl,10.10,19.19,2025-03-20T15:20:00+05:30,0.05,day_close,901200.00,120.00,100.00,20.00,
200,2025-03-27,Thursday,TRADED,,2025-03-27,23507.80,23500,23500,0,23700,23300,75,4,300,0.96,17.70,33.63,2025-03-27T15:20:00+05:30,0.10,day_close,16.95,32.20,2025-03-27T15:20:00+05:30,0.15,day_close,920700.00,9720.00,100.00,9620.00,
200,2025-04-03,Thursday,TRADED,,2025-04-03,23218.65,23200,23150,-1,23350,22950,75,4,300,0.95,9.69,18.41,2025-04-03T09:21:00+05:30,18.41,sl,10.25,19.47,2025-04-03T15:20:00+05:30,0.15,day_close,907050.00,-186.30,100.00,-286.30,
200,2025-04-09,Wednesday,TRADED,,2025-04-09,22412.35,22400,22400,0,22600,22200,75,4,300,0.81,47.95,91.11,2025-04-09T15:20:00+05:30,0.10,day_close,59.55,113.14,2025-04-09T15:20:00+05:30,0.05,day_close,877800.00,31605.00,100.00,31505.00,
200,2025-04-17,Thursday,TRADED,,2025-04-17,23357.65,23350,23350,0,23550,23150,75,4,300,0.95,8.10,15.39,2025-04-17T09:43:00+05:30,15.39,sl,7.70,14.63,2025-04-17T09:22:00+05:30,14.63,sl,914850.00,-4866.00,100.00,-4966.00,
200,2025-04-24,Thursday,TRADED,,2025-04-24,24272.40,24250,24250,0,24450,24050,75,4,300,0.80,10.85,20.61,2025-04-24T09:34:00+05:30,20.61,sl,8.69,16.51,2025-04-24T15:20:00+05:30,0.15,day_close,949950.00,-967.50,100.00,-1067.50,
200,2025-04-30,Wednesday,TRADED,,2025-04-30,24320.35,24300,24300,0,24500,24100,75,4,300,0.93,6.35,12.06,2025-04-30T15:20:00+05:30,0.05,day_close,6.80,12.92,2025-04-30T15:20:00+05:30,0.10,day_close,951900.00,3300.00,100.00,3200.00,
200,2025-05-08,Thursday,TRADED,,2025-05-08,24398.45,24400,24350,-1,24550,24150,75,4,300,0.83,6.30,11.97,2025-05-08T15:20:00+05:30,0.10,day_close,5.20,9.88,2025-05-08T13:39:00+05:30,10.15,gap_sl,953850.00,-225.00,100.00,-325.00,
200,2025-05-15,Thursday,TRADED,,2025-05-15,24620.00,24600,24600,0,24800,24400,75,4,300,0.92,19.00,36.10,2025-05-15T10:31:00+05:30,36.10,sl,17.39,33.04,2025-05-15T09:44:00+05:30,33.04,sl,963600.00,-10425.30,100.00,-10525.30,
200,2025-05-22,Thursday,TRADED,,2025-05-22,24644.70,24650,24650,0,24850,24450,75,4,300,0.95,37.20,70.68,2025-05-22T15:20:00+05:30,0.15,day_close,35.29,67.05,2025-05-22T15:20:00+05:30,0.05,day_close,965550.00,21087.00,100.00,20987.00,
200,2025-05-29,Thursday,SKIPPED,balance_filter,2025-05-29,24845.20,24850,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-06-05,Thursday,TRADED,,2025-06-05,24625.55,24650,24650,0,24850,24450,75,4,300,0.83,9.45,17.95,2025-06-05T09:25:00+05:30,17.95,sl,11.45,21.75,2025-06-05T15:20:00+05:30,0.10,day_close,965550.00,253.50,100.00,153.50,
200,2025-06-12,Thursday,TRADED,,2025-06-12,25164.90,25150,25150,0,25350,24950,75,4,300,0.86,10.20,19.38,2025-06-12T15:20:00+05:30,0.10,day_close,8.75,16.62,2025-06-12T09:43:00+05:30,16.62,sl,985050.00,67.50,100.00,-32.50,
200,2025-06-19,Thursday,TRADED,,2025-06-19,24755.30,24750,24750,0,24950,24550,75,4,300,0.93,11.35,21.56,2025-06-19T15:20:00+05:30,0.10,day_close,10.55,20.05,2025-06-19T15:20:00+05:30,0.10,day_close,969450.00,5910.00,100.00,5810.00,
200,2025-06-26,Thursday,SKIPPED,balance_filter,2025-06-26,25282.75,25300,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-03,Thursday,SKIPPED,balance_filter,2025-07-03,25522.75,25500,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-10,Thursday,SKIPPED,balance_filter,2025-07-10,25470.60,25450,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-17,Thursday,SKIPPED,balance_filter,2025-07-17,25216.60,25200,,,,,75,4,300,,,,,,,,,,,,,,,,
200,2025-07-24,Thursday,TRADED,,2025-07-24,25204.10,25200,25200,0,25400,25000,75,4,300,0.96,3.85,7.31,2025-07-24T15:20:00+05:30,0.10,day_close,4.00,7.60,2025-07-24T11:23:00+05:30,7.60,sl,987000.00,-555.00,100.00,-655.00,
