entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2023-06-26,SKIPPED,missing_option_entry_timestamp,2023-06-28,50,6,300,2023-06-26T14:00:00+05:30,18666.2,18676.14,BELOW_SMA,2023-06-26T14:15:00+05:30,18650,CE,NIFTY_18650_CE_28_JUN_23.csv,,,,,,0.00,0.00,0.00,NIFTY_18650_CE_28_JUN_23.csv missing entry 2023-06-26T14:15:00+05:30
2023-06-26,SKIPPED,missing_option_entry_timestamp,2023-06-28,50,6,300,2023-06-26T14:15:00+05:30,18668.8,18675.24,BELOW_SMA,2023-06-26T14:30:00+05:30,18650,CE,NIFTY_18650_CE_28_JUN_23.csv,,,,,,0.00,0.00,0.00,NIFTY_18650_CE_28_JUN_23.csv missing entry 2023-06-26T14:30:00+05:30
2023-06-26,SKIPPED,missing_option_entry_timestamp,2023-06-28,50,6,300,2023-06-26T14:30:00+05:30,18664.0,18674.14,BELOW_SMA,2023-06-26T14:45:00+05:30,18650,CE,NIFTY_18650_CE_28_JUN_23.csv,,,,,,0.00,0.00,0.00,NIFTY_18650_CE_28_JUN_23.csv missing entry 2023-06-26T14:45:00+05:30
2023-06-26,SKIPPED,missing_option_entry_timestamp,2023-06-28,50,6,300,2023-06-26T14:45:00+05:30,18671.0,18672.87,BELOW_SMA,2023-06-26T15:00:00+05:30,18650,CE,NIFTY_18650_CE_28_JUN_23.csv,,,,,,0.00,0.00,0.00,NIFTY_18650_CE_28_JUN_23.csv missing entry 2023-06-26T15:00:00+05:30
2023-06-27,SKIPPED,random_skip,2023-06-28,0,0,0,,,,,2023-06-27T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-28,TRADED,,2023-06-28,50,6,300,2023-06-28T14:30:00+05:30,18977.8,18933.37,ABOVE_SMA,2023-06-28T14:45:00+05:30,19000,PE,NIFTY_19000_PE_28_JUN_23.csv,32.15,2023-06-28T15:15:00+05:30,29.5,day_close,18946.63,195.00,50.00,145.00,
2023-06-30,SKIPPED,random_skip,2023-07-06,0,0,0,,,,,2023-06-30T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-03,TRADED,,2023-07-06,50,6,300,2023-07-03T11:45:00+05:30,19299.7,19216.65,ABOVE_SMA,2023-07-03T12:00:00+05:30,19300,PE,NIFTY_19300_PE_06_JUL_23.csv,73.2,2023-07-03T14:50:00+05:30,74.65,stop_loss_ma_touch,19291.58,-1035.00,50.00,-1085.00,
2023-07-03,TRADED,,2023-07-06,50,6,300,2023-07-03T14:45:00+05:30,19317.1,19297.50,ABOVE_SMA,2023-07-03T15:00:00+05:30,19300,PE,NIFTY_19300_PE_06_JUL_23.csv,60.6,2023-07-03T15:15:00+05:30,65.05,day_close,19302.37,-1935.00,50.00,-1985.00,
2023-07-04,TRADED,,2023-07-06,50,6,300,2023-07-04T14:45:00+05:30,19387.7,19365.52,ABOVE_SMA,2023-07-04T15:00:00+05:30,19400,PE,NIFTY_19400_PE_06_JUL_23.csv,67.75,2023-07-04T15:15:00+05:30,65.15,day_close,19368.47,180.00,50.00,130.00,
2023-07-05,SKIPPED,random_skip,2023-07-06,0,0,0,,,,,2023-07-05T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-06,TRADED,,2023-07-06,50,6,300,2023-07-06T10:00:00+05:30,19449.8,19389.03,ABOVE_SMA,2023-07-06T10:15:00+05:30,19450,PE,NIFTY_19450_PE_06_JUL_23.csv,44.45,2023-07-06T15:15:00+05:30,0.15,day_close,19452.60,12690.00,50.00,12640.00,
2023-07-07,SKIPPED,random_skip,2023-07-13,0,0,0,,,,,2023-07-07T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T12:30:00+05:30,19377.0,19378.70,BELOW_SMA,2023-07-10T12:45:00+05:30,19400,CE,NIFTY_19400_CE_13_JUL_23.csv,64.65,2023-07-10T12:50:00+05:30,65.9,stop_loss_ma_touch,19378.70,-975.00,50.00,-1025.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T12:45:00+05:30,19376.3,19378.91,BELOW_SMA,2023-07-10T13:00:00+05:30,19400,CE,NIFTY_19400_CE_13_JUL_23.csv,64.7,2023-07-10T13:05:00+05:30,65.1,stop_loss_ma_touch,19378.91,-720.00,50.00,-770.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T13:00:00+05:30,19393.1,19380.40,ABOVE_SMA,2023-07-10T13:15:00+05:30,19400,PE,NIFTY_19400_PE_13_JUL_23.csv,75.6,2023-07-10T13:25:00+05:30,76.3,stop_loss_ma_touch,19380.40,-810.00,50.00,-860.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T13:15:00+05:30,19379.6,19380.37,BELOW_SMA,2023-07-10T13:30:00+05:30,19400,CE,NIFTY_19400_CE_13_JUL_23.csv,65.85,2023-07-10T13:35:00+05:30,73.5,stop_loss_ma_touch,19380.37,-2895.00,50.00,-2945.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T13:30:00+05:30,19396.9,19381.92,ABOVE_SMA,2023-07-10T13:45:00+05:30,19400,PE,NIFTY_19400_PE_13_JUL_23.csv,72.95,2023-07-10T14:00:00+05:30,74.35,stop_loss_ma_touch,19383.06,-1020.00,50.00,-1070.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T14:00:00+05:30,19397.0,19384.05,ABOVE_SMA,2023-07-10T14:15:00+05:30,19400,PE,NIFTY_19400_PE_13_JUL_23.csv,72.15,2023-07-10T14:20:00+05:30,88.05,stop_loss_ma_touch,19384.05,-5370.00,50.00,-5420.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T14:15:00+05:30,19383.0,19384.11,BELOW_SMA,2023-07-10T14:30:00+05:30,19400,CE,NIFTY_19400_CE_13_JUL_23.csv,68.5,2023-07-10T14:35:00+05:30,68.05,stop_loss_ma_touch,19384.11,-465.00,50.00,-515.00,
2023-07-10,TRADED,,2023-07-13,50,6,300,2023-07-10T14:30:00+05:30,19358.1,19381.81,BELOW_SMA,2023-07-10T14:45:00+05:30,19350,CE,NIFTY_19350_CE_13_JUL_23.csv,82.0,2023-07-10T15:15:00+05:30,80.9,day_close,19381.64,-270.00,50.00,-320.00,
2023-07-11,TRADED,,2023-07-13,50,6,300,2023-07-11T09:45:00+05:30,19475.5,19391.96,ABOVE_SMA,2023-07-11T10:00:00+05:30,19500,PE,NIFTY_19500_PE_13_JUL_23.csv,78.95,2023-07-11T14:15:00+05:30,74.75,stop_loss_ma_touch,19458.34,660.00,50.00,610.00,
2023-07-11,TRADED,,2023-07-13,50,6,300,2023-07-11T14:15:00+05:30,19448.3,19460.96,BELOW_SMA,2023-07-11T14:30:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,60.55,2023-07-11T15:15:00+05:30,51.25,day_close,19470.70,2190.00,50.00,2140.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T11:15:00+05:30,19456.7,19467.98,BELOW_SMA,2023-07-12T11:30:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,57.3,2023-07-12T13:10:00+05:30,48.95,stop_loss_ma_touch,19451.02,1905.00,50.00,1855.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T13:00:00+05:30,19453.1,19449.68,ABOVE_SMA,2023-07-12T13:15:00+05:30,19450,PE,NIFTY_19450_PE_13_JUL_23.csv,46.6,2023-07-12T13:20:00+05:30,50.85,stop_loss_ma_touch,19449.68,-1875.00,50.00,-1925.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T13:15:00+05:30,19449.3,19448.66,ABOVE_SMA,2023-07-12T13:30:00+05:30,19450,PE,NIFTY_19450_PE_13_JUL_23.csv,46.1,2023-07-12T13:35:00+05:30,49.1,stop_loss_ma_touch,19448.66,-1500.00,50.00,-1550.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T13:30:00+05:30,19448.6,19447.85,ABOVE_SMA,2023-07-12T13:45:00+05:30,19450,PE,NIFTY_19450_PE_13_JUL_23.csv,46.1,2023-07-12T13:50:00+05:30,43.8,stop_loss_ma_touch,19447.85,90.00,50.00,40.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T13:45:00+05:30,19449.8,19447.21,ABOVE_SMA,2023-07-12T14:00:00+05:30,19450,PE,NIFTY_19450_PE_13_JUL_23.csv,45.0,2023-07-12T14:10:00+05:30,43.15,stop_loss_ma_touch,19447.21,-45.00,50.00,-95.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T14:00:00+05:30,19443.1,19446.57,BELOW_SMA,2023-07-12T14:15:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,44.45,2023-07-12T14:20:00+05:30,43.25,stop_loss_ma_touch,19446.57,-240.00,50.00,-290.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T14:15:00+05:30,19444.0,19446.40,BELOW_SMA,2023-07-12T14:30:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,48.25,2023-07-12T14:35:00+05:30,52.3,stop_loss_ma_touch,19446.40,-1815.00,50.00,-1865.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T14:30:00+05:30,19446.3,19446.77,BELOW_SMA,2023-07-12T14:45:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,49.2,2023-07-12T14:50:00+05:30,50.5,stop_loss_ma_touch,19446.77,-990.00,50.00,-1040.00,
2023-07-12,TRADED,,2023-07-13,50,6,300,2023-07-12T14:45:00+05:30,19438.3,19446.31,BELOW_SMA,2023-07-12T15:00:00+05:30,19450,CE,NIFTY_19450_CE_13_JUL_23.csv,45.55,2023-07-12T15:15:00+05:30,28.35,day_close,19444.05,4560.00,50.00,4510.00,
2023-07-13,TRADED,,2023-07-13,50,6,300,2023-07-13T13:30:00+05:30,19516.2,19508.53,ABOVE_SMA,2023-07-13T13:45:00+05:30,19500,PE,NIFTY_19500_PE_13_JUL_23.csv,22.0,2023-07-13T13:50:00+05:30,19.25,stop_loss_ma_touch,19508.53,225.00,50.00,175.00,
2023-07-13,TRADED,,2023-07-13,50,6,300,2023-07-13T13:45:00+05:30,19491.1,19510.18,BELOW_SMA,2023-07-13T14:00:00+05:30,19500,CE,NIFTY_19500_CE_13_JUL_23.csv,15.8,2023-07-13T15:15:00+05:30,0.15,day_close,19510.22,4095.00,50.00,4045.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T11:00:00+05:30,19472.5,19487.38,BELOW_SMA,2023-07-14T11:15:00+05:30,19450,CE,NIFTY_19450_CE_20_JUL_23.csv,110.55,2023-07-14T11:20:00+05:30,118.75,stop_loss_ma_touch,19487.38,-3060.00,50.00,-3110.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T11:15:00+05:30,19492.8,19484.88,ABOVE_SMA,2023-07-14T11:30:00+05:30,19500,PE,NIFTY_19500_PE_20_JUL_23.csv,81.05,2023-07-14T11:35:00+05:30,86.3,stop_loss_ma_touch,19484.88,-2175.00,50.00,-2225.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T11:30:00+05:30,19463.9,19481.27,BELOW_SMA,2023-07-14T11:45:00+05:30,19450,CE,NIFTY_19450_CE_20_JUL_23.csv,108.6,2023-07-14T12:05:00+05:30,108.85,stop_loss_ma_touch,19478.14,-675.00,50.00,-725.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T12:00:00+05:30,19485.3,19475.60,ABOVE_SMA,2023-07-14T12:15:00+05:30,19500,PE,NIFTY_19500_PE_20_JUL_23.csv,85.85,2023-07-14T12:25:00+05:30,87.4,stop_loss_ma_touch,19475.60,-1065.00,50.00,-1115.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T12:15:00+05:30,19471.4,19473.17,BELOW_SMA,2023-07-14T12:30:00+05:30,19450,CE,NIFTY_19450_CE_20_JUL_23.csv,109.8,2023-07-14T12:35:00+05:30,112.75,stop_loss_ma_touch,19473.17,-1485.00,50.00,-1535.00,
2023-07-14,TRADED,,2023-07-20,50,6,300,2023-07-14T12:30:00+05:30,19492.1,19471.40,ABOVE_SMA,2023-07-14T12:45:00+05:30,19500,PE,NIFTY_19500_PE_20_JUL_23.csv,81.8,2023-07-14T15:15:00+05:30,55.2,day_close,19483.46,7380.00,50.00,7330.00,
2023-07-17,TRADED,,2023-07-20,50,6,300,2023-07-17T12:45:00+05:30,19639.8,19576.51,ABOVE_SMA,2023-07-17T13:00:00+05:30,19650,PE,NIFTY_19650_PE_20_JUL_23.csv,83.35,2023-07-17T15:15:00+05:30,54.25,day_close,19632.96,8130.00,50.00,8080.00,
2023-07-18,TRADED,,2023-07-20,50,6,300,2023-07-18T14:30:00+05:30,19743.8,19746.50,BELOW_SMA,2023-07-18T14:45:00+05:30,19750,CE,NIFTY_19750_CE_20_JUL_23.csv,67.95,2023-07-18T15:00:00+05:30,65.8,stop_loss_ma_touch,19748.90,45.00,50.00,-5.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T10:15:00+05:30,19817.3,19761.25,ABOVE_SMA,2023-07-19T10:30:00+05:30,19800,PE,NIFTY_19800_PE_20_JUL_23.csv,56.05,2023-07-19T10:55:00+05:30,75.7,stop_loss_ma_touch,19761.66,-6495.00,50.00,-6545.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T10:45:00+05:30,19768.2,19760.68,ABOVE_SMA,2023-07-19T11:00:00+05:30,19750,PE,NIFTY_19750_PE_20_JUL_23.csv,51.45,2023-07-19T11:05:00+05:30,55.35,stop_loss_ma_touch,19760.68,-1770.00,50.00,-1820.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T11:00:00+05:30,19746.2,19758.25,BELOW_SMA,2023-07-19T11:15:00+05:30,19750,CE,NIFTY_19750_CE_20_JUL_23.csv,59.35,2023-07-19T11:25:00+05:30,62.95,stop_loss_ma_touch,19758.25,-1680.00,50.00,-1730.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T11:15:00+05:30,19759.8,19756.87,ABOVE_SMA,2023-07-19T11:30:00+05:30,19750,PE,NIFTY_19750_PE_20_JUL_23.csv,54.95,2023-07-19T11:35:00+05:30,64.2,stop_loss_ma_touch,19756.87,-3375.00,50.00,-3425.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T11:30:00+05:30,19749.8,19758.56,BELOW_SMA,2023-07-19T11:45:00+05:30,19750,CE,NIFTY_19750_CE_20_JUL_23.csv,65.9,2023-07-19T12:20:00+05:30,66.3,stop_loss_ma_touch,19760.30,-720.00,50.00,-770.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T12:15:00+05:30,19755.2,19761.47,BELOW_SMA,2023-07-19T12:30:00+05:30,19750,CE,NIFTY_19750_CE_20_JUL_23.csv,67.0,2023-07-19T12:35:00+05:30,72.25,stop_loss_ma_touch,19761.47,-2175.00,50.00,-2225.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T12:30:00+05:30,19777.8,19762.63,ABOVE_SMA,2023-07-19T12:45:00+05:30,19800,PE,NIFTY_19800_PE_20_JUL_23.csv,70.45,2023-07-19T13:30:00+05:30,75.9,stop_loss_ma_touch,19769.43,-2235.00,50.00,-2285.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T13:30:00+05:30,19785.3,19771.30,ABOVE_SMA,2023-07-19T13:45:00+05:30,19800,PE,NIFTY_19800_PE_20_JUL_23.csv,65.2,2023-07-19T14:15:00+05:30,61.8,stop_loss_ma_touch,19772.80,420.00,50.00,370.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T14:15:00+05:30,19776.6,19774.03,ABOVE_SMA,2023-07-19T14:30:00+05:30,19800,PE,NIFTY_19800_PE_20_JUL_23.csv,67.15,2023-07-19T14:35:00+05:30,61.65,stop_loss_ma_touch,19774.03,1050.00,50.00,1000.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T14:30:00+05:30,19773.3,19775.21,BELOW_SMA,2023-07-19T14:45:00+05:30,19750,CE,NIFTY_19750_CE_20_JUL_23.csv,68.1,2023-07-19T14:50:00+05:30,76.45,stop_loss_ma_touch,19775.21,-3105.00,50.00,-3155.00,
2023-07-19,TRADED,,2023-07-20,50,6,300,2023-07-19T14:45:00+05:30,19801.7,19777.96,ABOVE_SMA,2023-07-19T15:00:00+05:30,19800,PE,NIFTY_19800_PE_20_JUL_23.csv,45.9,2023-07-19T15:15:00+05:30,34.5,day_close,19781.55,2820.00,50.00,2770.00,
2023-07-20,SKIPPED,random_skip,2023-07-20,0,0,0,,,,,2023-07-20T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-21,TRADED,,2023-07-27,50,6,300,2023-07-21T11:30:00+05:30,19798.6,19877.20,BELOW_SMA,2023-07-21T11:45:00+05:30,19800,CE,NIFTY_19800_CE_27_JUL_23.csv,126.4,2023-07-21T15:15:00+05:30,95.8,day_close,19795.70,8580.00,50.00,8530.00,
2023-07-24,TRADED,,2023-07-27,50,6,300,2023-07-24T13:45:00+05:30,19760.2,19742.79,ABOVE_SMA,2023-07-24T14:00:00+05:30,19750,PE,NIFTY_19750_PE_27_JUL_23.csv,82.65,2023-07-24T14:05:00+05:30,77.8,stop_loss_ma_touch,19742.79,855.00,50.00,805.00,
2023-07-24,TRADED,,2023-07-27,50,6,300,2023-07-24T14:00:00+05:30,19749.7,19741.60,ABOVE_SMA,2023-07-24T14:15:00+05:30,19750,PE,NIFTY_19750_PE_27_JUL_23.csv,84.1,2023-07-24T14:20:00+05:30,98.0,stop_loss_ma_touch,19741.60,-4770.00,50.00,-4820.00,
2023-07-24,TRADED,,2023-07-27,50,6,300,2023-07-24T14:15:00+05:30,19713.8,19739.72,BELOW_SMA,2023-07-24T14:30:00+05:30,19700,CE,NIFTY_19700_CE_27_JUL_23.csv,106.0,2023-07-24T14:40:00+05:30,113.0,stop_loss_ma_touch,19739.72,-2700.00,50.00,-2750.00,
2023-07-24,TRADED,,2023-07-27,50,6,300,2023-07-24T14:30:00+05:30,19736.6,19739.62,BELOW_SMA,2023-07-24T14:45:00+05:30,19750,CE,NIFTY_19750_CE_27_JUL_23.csv,89.15,2023-07-24T15:15:00+05:30,62.05,day_close,19736.47,7530.00,50.00,7480.00,
2023-07-25,SKIPPED,random_skip,2023-07-27,0,0,0,,,,,2023-07-25T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-26,SKIPPED,random_skip,2023-07-27,0,0,0,,,,,2023-07-26T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-27,SKIPPED,random_skip,2023-07-27,0,0,0,,,,,2023-07-27T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-07-28,TRADED,,2023-08-03,50,6,300,2023-07-28T14:45:00+05:30,19626.1,19611.11,ABOVE_SMA,2023-07-28T15:00:00+05:30,19650,PE,NIFTY_19650_PE_03_AUG_23.csv,96.2,2023-07-28T15:15:00+05:30,85.55,day_close,19610.59,2595.00,50.00,2545.00,
2023-07-31,TRADED,,2023-08-03,50,6,300,2023-07-31T12:30:00+05:30,19683.7,19648.67,ABOVE_SMA,2023-07-31T12:45:00+05:30,19700,PE,NIFTY_19700_PE_03_AUG_23.csv,82.55,2023-07-31T15:15:00+05:30,50.55,day_close,19693.65,9000.00,50.00,8950.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T12:30:00+05:30,19712.1,19733.40,BELOW_SMA,2023-08-01T12:45:00+05:30,19700,CE,NIFTY_19700_CE_03_AUG_23.csv,79.0,2023-08-01T13:10:00+05:30,87.8,stop_loss_ma_touch,19734.18,-3240.00,50.00,-3290.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T13:00:00+05:30,19738.0,19735.68,ABOVE_SMA,2023-08-01T13:15:00+05:30,19750,PE,NIFTY_19750_PE_03_AUG_23.csv,68.0,2023-08-01T13:55:00+05:30,59.7,stop_loss_ma_touch,19738.80,1890.00,50.00,1840.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T13:45:00+05:30,19734.4,19740.06,BELOW_SMA,2023-08-01T14:00:00+05:30,19750,CE,NIFTY_19750_CE_03_AUG_23.csv,58.7,2023-08-01T14:05:00+05:30,61.0,stop_loss_ma_touch,19740.06,-1290.00,50.00,-1340.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T14:00:00+05:30,19737.6,19741.42,BELOW_SMA,2023-08-01T14:15:00+05:30,19750,CE,NIFTY_19750_CE_03_AUG_23.csv,59.9,2023-08-01T14:20:00+05:30,61.3,stop_loss_ma_touch,19741.42,-1020.00,50.00,-1070.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T14:15:00+05:30,19758.3,19743.12,ABOVE_SMA,2023-08-01T14:30:00+05:30,19750,PE,NIFTY_19750_PE_03_AUG_23.csv,55.65,2023-08-01T14:45:00+05:30,56.35,stop_loss_ma_touch,19744.40,-810.00,50.00,-860.00,
2023-08-01,TRADED,,2023-08-03,50,6,300,2023-08-01T14:45:00+05:30,19734.9,19744.96,BELOW_SMA,2023-08-01T15:00:00+05:30,19750,CE,NIFTY_19750_CE_03_AUG_23.csv,58.45,2023-08-01T15:15:00+05:30,57.2,day_close,19744.01,-225.00,50.00,-275.00,
2023-08-02,TRADED,,2023-08-03,50,6,300,2023-08-02T12:00:00+05:30,19540.6,19661.06,BELOW_SMA,2023-08-02T12:15:00+05:30,19550,CE,NIFTY_19550_CE_03_AUG_23.csv,58.9,2023-08-02T15:15:00+05:30,46.35,day_close,19541.40,3165.00,50.00,3115.00,
2023-08-03,TRADED,,2023-08-03,50,6,300,2023-08-03T14:30:00+05:30,19317.4,19437.25,BELOW_SMA,2023-08-03T14:45:00+05:30,19300,CE,NIFTY_19300_CE_03_AUG_23.csv,34.05,2023-08-03T15:15:00+05:30,77.55,day_close,19425.34,-13650.00,50.00,-13700.00,
2023-08-04,TRADED,,2023-08-10,50,6,300,2023-08-04T14:15:00+05:30,19481.6,19470.50,ABOVE_SMA,2023-08-04T14:30:00+05:30,19500,PE,NIFTY_19500_PE_10_AUG_23.csv,94.0,2023-08-04T15:15:00+05:30,71.95,day_close,19490.13,6015.00,50.00,5965.00,
2023-08-07,SKIPPED,random_skip,2023-08-10,0,0,0,,,,,2023-08-07T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T11:30:00+05:30,19554.7,19583.11,BELOW_SMA,2023-08-08T11:45:00+05:30,19550,CE,NIFTY_19550_CE_10_AUG_23.csv,73.95,2023-08-08T13:20:00+05:30,88.85,stop_loss_ma_touch,19584.59,-5070.00,50.00,-5120.00,
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T13:15:00+05:30,19580.3,19583.46,BELOW_SMA,2023-08-08T13:30:00+05:30,19600,CE,NIFTY_19600_CE_10_AUG_23.csv,57.7,2023-08-08T13:35:00+05:30,56.35,stop_loss_ma_touch,19583.46,-195.00,50.00,-245.00,
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T13:30:00+05:30,19571.0,19581.69,BELOW_SMA,2023-08-08T13:45:00+05:30,19550,CE,NIFTY_19550_CE_10_AUG_23.csv,76.45,2023-08-08T14:00:00+05:30,78.25,stop_loss_ma_touch,19581.07,-1140.00,50.00,-1190.00,
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T14:00:00+05:30,19576.6,19580.71,BELOW_SMA,2023-08-08T14:15:00+05:30,19600,CE,NIFTY_19600_CE_10_AUG_23.csv,52.9,2023-08-08T14:20:00+05:30,52.45,stop_loss_ma_touch,19580.71,-465.00,50.00,-515.00,
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T14:15:00+05:30,19594.9,19580.59,ABOVE_SMA,2023-08-08T14:30:00+05:30,19600,PE,NIFTY_19600_PE_10_AUG_23.csv,61.9,2023-08-08T14:40:00+05:30,72.1,stop_loss_ma_touch,19580.59,-3660.00,50.00,-3710.00,
2023-08-08,TRADED,,2023-08-10,50,6,300,2023-08-08T14:30:00+05:30,19567.9,19579.46,BELOW_SMA,2023-08-08T14:45:00+05:30,19550,CE,NIFTY_19550_CE_10_AUG_23.csv,69.35,2023-08-08T15:05:00+05:30,72.45,stop_loss_ma_touch,19578.24,-1530.00,50.00,-1580.00,
2023-08-09,TRADED,,2023-08-10,50,6,300,2023-08-09T12:00:00+05:30,19489.1,19535.52,BELOW_SMA,2023-08-09T12:15:00+05:30,19500,CE,NIFTY_19500_CE_10_AUG_23.csv,51.9,2023-08-09T13:50:00+05:30,62.4,stop_loss_ma_touch,19517.87,-3750.00,50.00,-3800.00,
2023-08-09,TRADED,,2023-08-10,50,6,300,2023-08-09T13:45:00+05:30,19521.1,19515.68,ABOVE_SMA,2023-08-09T14:00:00+05:30,19500,PE,NIFTY_19500_PE_10_AUG_23.csv,39.25,2023-08-09T15:15:00+05:30,10.7,day_close,19515.99,7965.00,50.00,7915.00,
2023-08-10,SKIPPED,random_skip,2023-08-10,0,0,0,,,,,2023-08-10T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-08-11,TRADED,,2023-08-17,50,6,300,2023-08-11T14:15:00+05:30,19479.1,19477.46,ABOVE_SMA,2023-08-11T14:30:00+05:30,19500,PE,NIFTY_19500_PE_17_AUG_23.csv,83.0,2023-08-11T14:35:00+05:30,83.2,stop_loss_ma_touch,19477.46,-660.00,50.00,-710.00,
2023-08-11,TRADED,,2023-08-17,50,6,300,2023-08-11T14:30:00+05:30,19455.7,19473.98,BELOW_SMA,2023-08-11T14:45:00+05:30,19450,CE,NIFTY_19450_CE_17_AUG_23.csv,105.9,2023-08-11T15:15:00+05:30,98.5,day_close,19466.28,1620.00,50.00,1570.00,
2023-08-14,SKIPPED,random_skip,2023-08-17,0,0,0,,,,,2023-08-14T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-08-16,TRADED,,2023-08-17,50,6,300,2023-08-16T12:00:00+05:30,19387.2,19390.29,BELOW_SMA,2023-08-16T12:15:00+05:30,19400,CE,NIFTY_19400_CE_17_AUG_23.csv,45.85,2023-08-16T12:20:00+05:30,43.25,stop_loss_ma_touch,19390.29,180.00,50.00,130.00,
2023-08-16,TRADED,,2023-08-17,50,6,300,2023-08-16T12:15:00+05:30,19386.5,19390.78,BELOW_SMA,2023-08-16T12:30:00+05:30,19400,CE,NIFTY_19400_CE_17_AUG_23.csv,45.7,2023-08-16T12:35:00+05:30,53.25,stop_loss_ma_touch,19390.78,-2865.00,50.00,-2915.00,
2023-08-16,TRADED,,2023-08-17,50,6,300,2023-08-16T12:30:00+05:30,19407.9,19392.51,ABOVE_SMA,2023-08-16T12:45:00+05:30,19400,PE,NIFTY_19400_PE_17_AUG_23.csv,48.15,2023-08-16T15:15:00+05:30,26.05,day_close,19402.15,6030.00,50.00,5980.00,
