entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,sl_capped,remarks
2024-01-08,TRADED,,2024-01-11,2,1,1,2,0,0,4,-2295.00,100.00,-2395.00,2,True,
2024-01-09,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-10,TRADED,,2024-01-11,2,1,1,2,0,0,4,9465.00,100.00,9365.00,2,True,
2024-01-11,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-12,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-15,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-16,TRADED,,2024-01-18,2,0,2,2,0,0,4,2445.00,100.00,2345.00,2,True,
2024-01-17,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-18,TRADED,,2024-01-18,2,2,0,2,0,0,4,2730.00,100.00,2630.00,2,True,
2024-01-19,TRADED,,2024-01-25,1,0,1,1,0,0,2,4305.00,50.00,4255.00,1,False,
2024-01-20,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-23,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-24,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-01-25,TRADED,,2024-01-25,2,1,1,2,0,0,4,-4380.00,100.00,-4480.00,2,True,
2024-01-29,TRADED,,2024-02-01,1,0,1,0,1,0,2,23190.00,50.00,23140.00,0,False,
2024-01-30,TRADED,,2024-02-01,2,0,2,2,0,0,4,-13305.00,100.00,-13405.00,2,True,
2024-01-31,SKIPPED,random_skip,2024-02-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-01,TRADED,,2024-02-01,2,0,2,2,0,0,4,27105.00,100.00,27005.00,2,True,
2024-02-02,TRADED,,2024-02-08,2,0,2,2,0,0,4,2115.00,100.00,2015.00,2,True,
2024-02-05,TRADED,,2024-02-08,2,1,1,2,0,0,4,-10710.00,100.00,-10810.00,2,True,
2024-02-06,TRADED,,2024-02-08,2,1,1,1,1,0,4,-2115.00,100.00,-2215.00,1,False,
2024-02-07,TRADED,,2024-02-08,2,1,1,2,0,0,4,-9030.00,100.00,-9130.00,2,True,
2024-02-08,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-09,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-12,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-13,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-14,TRADED,,2024-02-15,2,2,0,2,0,0,4,-7050.00,100.00,-7150.00,2,True,
2024-02-15,TRADED,,2024-02-15,1,0,1,0,1,0,2,17295.00,50.00,17245.00,0,False,
2024-02-16,TRADED,,2024-02-22,1,0,1,0,1,0,2,3645.00,50.00,3595.00,0,False,
2024-02-19,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-20,TRADED,,2024-02-22,2,2,0,2,0,0,4,-7560.00,100.00,-7660.00,2,True,
2024-02-21,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-22,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-23,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-02-26,TRADED,,2024-02-29,2,1,1,2,0,0,4,7485.00,100.00,7385.00,2,True,
2024-02-27,TRADED,,2024-02-29,2,1,1,2,0,0,4,-3510.00,100.00,-3610.00,2,True,
2024-02-28,TRADED,,2024-02-29,2,1,1,1,1,0,4,15015.00,100.00,14915.00,1,False,
2024-02-29,TRADED,,2024-02-29,2,2,0,2,0,0,4,-9405.00,100.00,-9505.00,2,True,
2024-03-01,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-02,SKIPPED,missing_spot_5m_timestamp,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-03-02T10:00:00+05:30 through 2024-03-02T15:15:00+05:30; first 5: 2024-03-02T10:00:00+05:30, 2024-03-02T10:05:00+05:30, 2024-03-02T10:10:00+05:30, 2024-03-02T10:15:00+05:30, 2024-03-02T10:20:00+05:30; last 5: 2024-03-02T14:55:00+05:30, 2024-03-02T15:00:00+05:30, 2024-03-02T15:05:00+05:30, 2024-03-02T15:10:00+05:30, 2024-03-02T15:15:00+05:30"
2024-03-04,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-05,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-06,TRADED,,2024-03-07,2,1,1,2,0,0,4,-6630.00,100.00,-6730.00,2,True,
2024-03-07,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-11,TRADED,,2024-03-14,2,2,0,1,1,0,4,23010.00,100.00,22910.00,1,False,
2024-03-12,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-13,TRADED,,2024-03-14,1,1,0,0,1,0,2,33405.00,50.00,33355.00,0,False,
2024-03-14,TRADED,,2024-03-14,2,1,1,1,1,0,4,-6345.00,100.00,-6445.00,1,False,
2024-03-15,TRADED,,2024-03-21,2,2,0,2,0,0,4,360.00,100.00,260.00,2,True,
2024-03-18,TRADED,,2024-03-21,2,1,1,2,0,0,4,3750.00,100.00,3650.00,2,True,
2024-03-19,TRADED,,2024-03-21,1,1,0,0,1,0,2,26355.00,50.00,26305.00,0,False,
2024-03-20,TRADED,,2024-03-21,2,0,2,2,0,0,4,-3330.00,100.00,-3430.00,2,True,
2024-03-21,TRADED,,2024-03-21,2,0,2,2,0,0,4,465.00,100.00,365.00,2,True,
2024-03-22,TRADED,,2024-03-28,2,1,1,2,0,0,4,8325.00,100.00,8225.00,2,True,
2024-03-26,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-03-27,TRADED,,2024-03-28,1,0,1,1,0,0,2,16680.00,50.00,16630.00,1,False,
2024-03-28,TRADED,,2024-03-28,1,0,1,1,0,0,2,11295.00,50.00,11245.00,1,False,
2024-04-01,TRADED,,2024-04-04,2,0,2,2,0,0,4,1380.00,100.00,1280.00,2,True,
2024-04-02,TRADED,,2024-04-04,2,1,1,2,0,0,4,-3435.00,100.00,-3535.00,2,True,
2024-04-03,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-04,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-05,TRADED,,2024-04-10,2,0,2,2,0,0,4,1245.00,100.00,1145.00,2,True,
2024-04-08,TRADED,,2024-04-10,1,0,1,0,1,0,2,16140.00,50.00,16090.00,0,False,
2024-04-09,TRADED,,2024-04-10,2,0,2,2,0,0,4,-1380.00,100.00,-1480.00,2,True,
2024-04-10,SKIPPED,random_skip,2024-04-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-12,TRADED,,2024-04-18,2,1,1,1,1,0,4,15360.00,100.00,15260.00,1,False,
2024-04-15,TRADED,,2024-04-18,1,1,0,0,1,0,2,18840.00,50.00,18790.00,0,False,
2024-04-16,TRADED,,2024-04-18,1,1,0,1,0,0,2,8370.00,50.00,8320.00,1,False,
2024-04-18,TRADED,,2024-04-18,2,0,2,2,0,0,4,-1245.00,100.00,-1345.00,2,True,
2024-04-19,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-22,TRADED,,2024-04-25,1,0,1,0,1,0,2,18015.00,50.00,17965.00,0,False,
2024-04-23,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-24,TRADED,,2024-04-25,2,1,1,1,1,0,4,13110.00,100.00,13010.00,1,False,
2024-04-25,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-04-26,TRADED,,2024-05-02,2,1,1,2,0,0,4,-10650.00,100.00,-10750.00,2,True,
2024-04-29,TRADED,,2024-05-02,2,1,1,2,0,0,4,5340.00,100.00,5240.00,2,True,
2024-04-30,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-02,TRADED,,2024-05-02,2,2,0,2,0,0,4,-3165.00,100.00,-3265.00,2,True,
2024-05-03,TRADED,,2024-05-09,2,1,1,1,1,0,4,22845.00,100.00,22745.00,1,False,
2024-05-06,TRADED,,2024-05-09,2,1,1,2,0,0,4,12360.00,100.00,12260.00,2,True,
2024-05-07,TRADED,,2024-05-09,2,1,1,1,1,0,4,26610.00,100.00,26510.00,1,False,
2024-05-08,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-09,TRADED,,2024-05-09,1,1,0,0,1,0,2,28335.00,50.00,28285.00,0,False,
2024-05-10,TRADED,,2024-05-16,2,1,1,2,0,0,4,-12300.00,100.00,-12400.00,2,True,
2024-05-13,TRADED,,2024-05-16,2,2,0,2,0,0,4,7320.00,100.00,7220.00,2,True,
2024-05-14,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-15,TRADED,,2024-05-16,2,1,1,2,0,0,4,-16410.00,100.00,-16510.00,2,True,
2024-05-16,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-17,TRADED,,2024-05-23,1,0,1,1,0,0,2,9990.00,50.00,9940.00,1,False,
2024-05-18,SKIPPED,missing_spot_5m_timestamp,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-05-18T10:00:00+05:30 through 2024-05-18T15:15:00+05:30; first 5: 2024-05-18T10:00:00+05:30, 2024-05-18T10:05:00+05:30, 2024-05-18T10:10:00+05:30, 2024-05-18T10:15:00+05:30, 2024-05-18T10:20:00+05:30; last 5: 2024-05-18T14:55:00+05:30, 2024-05-18T15:00:00+05:30, 2024-05-18T15:05:00+05:30, 2024-05-18T15:10:00+05:30, 2024-05-18T15:15:00+05:30"
2024-05-21,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-23,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-05-24,TRADED,,2024-05-30,2,0,2,2,0,0,4,3555.00,100.00,3455.00,2,True,
2024-05-27,TRADED,,2024-05-30,2,0,2,2,0,0,4,-2670.00,100.00,-2770.00,2,True,
2024-05-28,TRADED,,2024-05-30,1,1,0,0,1,0,2,13590.00,50.00,13540.00,0,False,
2024-05-29,TRADED,,2024-05-30,1,1,0,0,1,0,2,18375.00,50.00,18325.00,0,False,
2024-05-30,TRADED,,2024-05-30,1,1,0,0,1,0,2,29175.00,50.00,29125.00,0,False,
2024-05-31,TRADED,,2024-06-06,2,1,1,2,0,0,4,-6000.00,100.00,-6100.00,2,True,
2024-06-03,TRADED,,2024-06-06,1,0,1,0,1,0,2,10335.00,50.00,10285.00,0,False,
2024-06-04,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-05,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-06,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-07,TRADED,,2024-06-13,1,0,1,0,1,0,2,49725.00,50.00,49675.00,0,False,
2024-06-10,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-12,TRADED,,2024-06-13,2,1,1,2,0,0,4,8820.00,100.00,8720.00,2,True,
2024-06-13,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-14,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,3825.00,50.00,3775.00,0,False,
2024-06-19,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-20,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-21,TRADED,,2024-06-27,2,1,1,2,0,0,4,9330.00,100.00,9230.00,2,True,
2024-06-24,TRADED,,2024-06-27,2,2,0,2,0,0,4,-25530.00,100.00,-25630.00,2,True,
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,17430.00,50.00,17380.00,0,False,
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-06-27,TRADED,,2024-06-27,2,0,2,2,0,0,4,7200.00,100.00,7100.00,2,True,
2024-06-28,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-01,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-02,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,6990.00,100.00,6890.00,2,True,
2024-07-04,TRADED,,2024-07-04,2,1,1,2,0,0,4,8925.00,100.00,8825.00,2,True,
2024-07-05,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-08,TRADED,,2024-07-11,2,1,1,2,0,0,4,-2445.00,100.00,-2545.00,2,True,
2024-07-09,TRADED,,2024-07-11,1,0,1,0,1,0,2,11580.00,50.00,11530.00,0,False,
2024-07-10,TRADED,,2024-07-11,2,1,1,2,0,0,4,15105.00,100.00,15005.00,2,True,
2024-07-11,TRADED,,2024-07-11,2,0,2,2,0,0,4,-2910.00,100.00,-3010.00,2,True,
2024-07-12,TRADED,,2024-07-18,1,0,1,0,1,0,2,18600.00,50.00,18550.00,0,False,
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,7650.00,50.00,7600.00,1,False,
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-18,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-19,TRADED,,2024-07-25,2,1,1,2,0,0,4,-9975.00,100.00,-10075.00,2,True,
2024-07-22,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-23,TRADED,,2024-07-25,2,1,1,2,0,0,4,-2160.00,100.00,-2260.00,2,True,
2024-07-24,TRADED,,2024-07-25,2,1,1,2,0,0,4,9750.00,100.00,9650.00,2,True,
2024-07-25,TRADED,,2024-07-25,2,1,1,1,1,0,4,-3090.00,100.00,-3190.00,1,False,
2024-07-26,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-29,TRADED,,2024-08-01,2,0,2,2,0,0,4,-5175.00,100.00,-5275.00,2,True,
2024-07-30,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-07-31,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-01,TRADED,,2024-08-01,2,1,1,2,0,0,4,-3780.00,100.00,-3880.00,2,True,
2024-08-02,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,-5565.00,100.00,-5665.00,1,False,
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-08,TRADED,,2024-08-08,2,2,0,2,0,0,4,-6810.00,100.00,-6910.00,2,True,
2024-08-09,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-12,TRADED,,2024-08-14,2,1,1,2,0,0,4,-2715.00,100.00,-2815.00,2,True,
2024-08-13,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-14,TRADED,,2024-08-14,2,2,0,2,0,0,4,10845.00,100.00,10745.00,2,True,
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,26820.00,50.00,26770.00,0,False,
2024-08-19,TRADED,,2024-08-22,2,0,2,2,0,0,4,-9705.00,100.00,-9805.00,2,True,
2024-08-20,TRADED,,2024-08-22,1,0,1,1,0,0,2,11790.00,50.00,11740.00,1,False,
2024-08-21,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-23,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,18720.00,50.00,18670.00,0,False,
2024-08-27,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-28,TRADED,,2024-08-29,2,1,1,2,0,0,4,5130.00,100.00,5030.00,2,True,
2024-08-29,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-08-30,TRADED,,2024-09-05,2,0,2,2,0,0,4,7605.00,100.00,7505.00,2,True,
2024-09-02,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-03,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-04,TRADED,,2024-09-05,2,2,0,2,0,0,4,-8295.00,100.00,-8395.00,2,True,
2024-09-05,TRADED,,2024-09-05,2,0,2,2,0,0,4,-6540.00,100.00,-6640.00,2,True,
2024-09-06,TRADED,,2024-09-12,1,1,0,0,1,0,2,17550.00,50.00,17500.00,0,False,
2024-09-09,TRADED,,2024-09-12,2,1,1,2,0,0,4,-9525.00,100.00,-9625.00,2,True,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-11,TRADED,,2024-09-12,2,1,1,2,0,0,4,-1380.00,100.00,-1480.00,2,True,
2024-09-12,TRADED,,2024-09-12,2,0,2,2,0,0,4,3045.00,100.00,2945.00,2,True,
2024-09-13,TRADED,,2024-09-19,2,0,2,2,0,0,4,4920.00,100.00,4820.00,2,True,
2024-09-16,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-17,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,2,0,2,2,0,0,4,13470.00,100.00,13370.00,2,True,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,8205.00,50.00,8155.00,0,False,
2024-09-24,TRADED,,2024-09-26,2,1,1,2,0,0,4,600.00,100.00,500.00,2,True,
2024-09-25,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-09-30,TRADED,,2024-10-03,1,1,0,0,1,0,2,35280.00,50.00,35230.00,0,False,
2024-10-01,TRADED,,2024-10-03,2,2,0,2,0,0,4,9150.00,100.00,9050.00,2,True,
2024-10-03,TRADED,,2024-10-03,1,1,0,0,1,0,2,13230.00,50.00,13180.00,0,False,
2024-10-04,TRADED,,2024-10-10,2,1,1,2,0,0,4,-19665.00,100.00,-19765.00,2,True,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,30765.00,100.00,30665.00,1,False,
2024-10-08,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-09,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-10,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-11,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,12870.00,50.00,12820.00,0,False,
2024-10-15,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-16,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-17,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-18,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-21,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-22,TRADED,,2024-10-24,2,1,1,1,1,0,4,24270.00,100.00,24170.00,1,False,
2024-10-23,TRADED,,2024-10-24,2,2,0,2,0,0,4,-7665.00,100.00,-7765.00,2,True,
2024-10-24,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-25,TRADED,,2024-10-31,2,1,1,1,1,0,4,27240.00,100.00,27140.00,1,False,
2024-10-28,TRADED,,2024-10-31,2,1,1,2,0,0,4,-12630.00,100.00,-12730.00,2,True,
2024-10-29,TRADED,,2024-10-31,2,1,1,2,0,0,4,-2865.00,100.00,-2965.00,2,True,
2024-10-30,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,30345.00,50.00,30295.00,0,False,
2024-11-01,SKIPPED,missing_spot_5m_timestamp,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,"Missing 5-minute NIFTY monitoring timestamps: 71 missing from 2024-11-01T09:25:00+05:30 through 2024-11-01T15:15:00+05:30; first 5: 2024-11-01T09:25:00+05:30, 2024-11-01T09:30:00+05:30, 2024-11-01T09:35:00+05:30, 2024-11-01T09:40:00+05:30, 2024-11-01T09:45:00+05:30; last 5: 2024-11-01T14:55:00+05:30, 2024-11-01T15:00:00+05:30, 2024-11-01T15:05:00+05:30, 2024-11-01T15:10:00+05:30, 2024-11-01T15:15:00+05:30"
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-05,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-06,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,35520.00,50.00,35470.00,0,False,
2024-11-08,TRADED,,2024-11-14,2,2,0,2,0,0,4,-13455.00,100.00,-13555.00,2,True,
2024-11-11,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-12,TRADED,,2024-11-14,2,1,1,2,0,0,4,-6555.00,100.00,-6655.00,2,True,
2024-11-13,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-14,TRADED,,2024-11-14,2,2,0,2,0,0,4,25980.00,100.00,25880.00,2,True,
