entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2023-11-29,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-30,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-01,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-04,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-05,TRADED,,2023-12-07,1,0,1,0,1,0,2,8445.00,50.00,8395.00,
2023-12-06,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-07,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-08,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-11,TRADED,,2023-12-14,3,0,3,2,1,0,6,45.00,150.00,-105.00,
2023-12-12,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-13,TRADED,,2023-12-14,2,1,1,1,1,0,4,1110.00,100.00,1010.00,
2023-12-14,TRADED,,2023-12-14,1,0,1,0,1,0,2,3360.00,50.00,3310.00,
2023-12-15,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-18,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-19,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-20,TRADED,,2023-12-21,5,2,3,4,1,0,10,4605.00,250.00,4355.00,
2023-12-21,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-22,TRADED,,2023-12-28,4,2,2,3,1,0,8,-25050.00,200.00,-25250.00,
2023-12-26,TRADED,,2023-12-28,1,0,1,1,0,0,2,-2190.00,50.00,-2240.00,
2023-12-27,SKIPPED,random_skip,2023-12-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-28,TRADED,,2023-12-28,1,0,1,0,1,0,2,765.00,50.00,715.00,
2023-12-29,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-01,TRADED,,2024-01-04,4,1,3,4,0,0,8,-5580.00,200.00,-5780.00,
2024-01-02,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-03,TRADED,,2024-01-04,1,1,0,0,1,0,2,15330.00,50.00,15280.00,
2024-01-04,TRADED,,2024-01-04,1,0,1,0,1,0,2,6195.00,50.00,6145.00,
2024-01-05,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-08,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-09,TRADED,,2024-01-11,2,1,1,1,1,0,4,-345.00,100.00,-445.00,
2024-01-10,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-11,TRADED,,2024-01-11,4,3,1,3,1,0,8,-11805.00,200.00,-12005.00,
2024-01-12,TRADED,,2024-01-18,1,0,1,0,1,0,2,12465.00,50.00,12415.00,
2024-01-15,TRADED,,2024-01-18,1,0,1,0,1,0,2,3780.00,50.00,3730.00,
2024-01-16,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-17,TRADED,,2024-01-18,1,1,0,0,1,0,2,195.00,50.00,145.00,
2024-01-18,TRADED,,2024-01-18,3,3,0,3,0,0,6,-18345.00,150.00,-18495.00,
2024-01-19,TRADED,,2024-01-25,1,0,1,1,0,0,2,9330.00,50.00,9280.00,
2024-01-20,TRADED,,2024-01-25,1,1,0,0,1,0,2,7095.00,50.00,7045.00,
2024-01-23,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-24,TRADED,,2024-01-25,6,1,5,5,1,0,12,2490.00,300.00,2190.00,
2024-01-25,TRADED,,2024-01-25,1,1,0,1,0,0,2,11970.00,50.00,11920.00,
2024-01-29,SKIPPED,random_skip,2024-02-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-30,TRADED,,2024-02-01,1,1,0,0,1,0,2,27990.00,50.00,27940.00,
2024-01-31,SKIPPED,random_skip,2024-02-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-01,TRADED,,2024-02-01,2,2,0,1,1,0,4,1380.00,100.00,1280.00,
2024-02-02,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-05,TRADED,,2024-02-08,3,1,2,2,1,0,6,9225.00,150.00,9075.00,
2024-02-06,TRADED,,2024-02-08,1,0,1,0,1,0,2,825.00,50.00,775.00,
2024-02-07,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-08,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-09,TRADED,,2024-02-15,6,2,4,5,1,0,12,-14595.00,300.00,-14895.00,
2024-02-12,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-13,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-14,TRADED,,2024-02-15,3,0,3,2,1,0,6,6030.00,150.00,5880.00,
2024-02-15,TRADED,,2024-02-15,1,0,1,0,1,0,2,9165.00,50.00,9115.00,
2024-02-16,TRADED,,2024-02-22,1,0,1,0,1,0,2,-1230.00,50.00,-1280.00,
2024-02-19,TRADED,,2024-02-22,1,0,1,1,0,0,2,-555.00,50.00,-605.00,
2024-02-20,TRADED,,2024-02-22,6,4,2,5,1,0,12,-26670.00,300.00,-26970.00,
2024-02-21,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-22,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-23,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-26,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-27,TRADED,,2024-02-29,8,3,5,7,1,0,16,-2175.00,400.00,-2575.00,
2024-02-28,TRADED,,2024-02-29,1,1,0,0,1,0,2,4800.00,50.00,4750.00,
2024-02-29,TRADED,,2024-02-29,5,3,2,5,0,0,10,-25590.00,250.00,-25840.00,
2024-03-01,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-02,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-04,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-05,TRADED,,2024-03-07,6,3,3,6,0,0,12,-36870.00,300.00,-37170.00,
2024-03-06,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-07,TRADED,,2024-03-07,1,0,1,1,0,0,2,690.00,50.00,640.00,
2024-03-11,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-12,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-13,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-14,TRADED,,2024-03-14,1,0,1,0,1,0,2,7545.00,50.00,7495.00,
2024-03-15,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-18,TRADED,,2024-03-21,1,0,1,0,1,0,2,-6855.00,50.00,-6905.00,
2024-03-19,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-20,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-21,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-22,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-26,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-27,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-28,TRADED,,2024-03-28,1,0,1,1,0,0,2,-60225.00,50.00,-60275.00,
2024-04-01,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-02,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-03,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-04,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-05,SKIPPED,random_skip,2024-04-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-08,TRADED,,2024-04-10,1,0,1,0,1,0,2,4350.00,50.00,4300.00,
2024-04-09,TRADED,,2024-04-10,3,2,1,2,1,0,6,-150.00,150.00,-300.00,
2024-04-10,TRADED,,2024-04-10,1,0,1,0,1,0,2,7515.00,50.00,7465.00,
2024-04-12,TRADED,,2024-04-18,1,1,0,0,1,0,2,5175.00,50.00,5125.00,
2024-04-15,TRADED,,2024-04-18,1,1,0,0,1,0,2,19725.00,50.00,19675.00,
2024-04-16,TRADED,,2024-04-18,1,1,0,1,0,0,2,-7335.00,50.00,-7385.00,
2024-04-18,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-19,TRADED,,2024-04-25,2,1,1,1,1,0,4,-6390.00,100.00,-6490.00,
2024-04-22,TRADED,,2024-04-25,1,0,1,0,1,0,2,15090.00,50.00,15040.00,
2024-04-23,TRADED,,2024-04-25,2,0,2,2,0,0,4,3120.00,100.00,3020.00,
2024-04-24,TRADED,,2024-04-25,2,1,1,1,1,0,4,-1980.00,100.00,-2080.00,
2024-04-25,TRADED,,2024-04-25,4,2,2,3,1,0,8,-14400.00,200.00,-14600.00,
2024-04-26,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-29,TRADED,,2024-05-02,1,0,1,0,1,0,2,9210.00,50.00,9160.00,
2024-04-30,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-02,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-03,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-06,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-07,TRADED,,2024-05-09,1,1,0,0,1,0,2,150.00,50.00,100.00,
2024-05-08,TRADED,,2024-05-09,1,0,1,0,1,0,2,-1635.00,50.00,-1685.00,
2024-05-09,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-10,TRADED,,2024-05-16,8,6,2,8,0,0,16,-17310.00,400.00,-17710.00,
2024-05-13,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-14,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-15,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-16,TRADED,,2024-05-16,3,1,2,2,1,0,6,-15405.00,150.00,-15555.00,
2024-05-17,TRADED,,2024-05-23,1,0,1,1,0,0,2,-1605.00,50.00,-1655.00,
2024-05-18,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-21,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,20145.00,50.00,20095.00,
2024-05-24,TRADED,,2024-05-30,3,1,2,3,0,0,6,-6915.00,150.00,-7065.00,
2024-05-27,TRADED,,2024-05-30,5,3,2,4,1,0,10,-6735.00,250.00,-6985.00,
2024-05-28,TRADED,,2024-05-30,1,1,0,0,1,0,2,6585.00,50.00,6535.00,
2024-05-29,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-30,TRADED,,2024-05-30,1,1,0,0,1,0,2,17400.00,50.00,17350.00,
2024-05-31,TRADED,,2024-06-06,1,1,0,0,1,0,2,-1920.00,50.00,-1970.00,
2024-06-03,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-04,TRADED,,2024-06-06,1,1,0,0,1,0,2,81060.00,50.00,81010.00,
2024-06-05,TRADED,,2024-06-06,1,0,1,0,1,0,2,48585.00,50.00,48535.00,
2024-06-06,TRADED,,2024-06-06,3,1,2,2,1,0,6,-15225.00,150.00,-15375.00,
2024-06-07,TRADED,,2024-06-13,1,0,1,0,1,0,2,19560.00,50.00,19510.00,
2024-06-10,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-12,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-13,TRADED,,2024-06-13,3,0,3,3,0,0,6,-1860.00,150.00,-2010.00,
2024-06-14,TRADED,,2024-06-20,1,0,1,0,1,0,2,3615.00,50.00,3565.00,
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,795.00,50.00,745.00,
2024-06-19,TRADED,,2024-06-20,5,0,5,5,0,0,10,-23790.00,250.00,-24040.00,
2024-06-20,TRADED,,2024-06-20,1,0,1,1,0,0,2,-4035.00,50.00,-4085.00,
2024-06-21,TRADED,,2024-06-27,3,2,1,3,0,0,6,-16605.00,150.00,-16755.00,
2024-06-24,TRADED,,2024-06-27,2,0,2,1,1,0,4,-3015.00,100.00,-3115.00,
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,13065.00,50.00,13015.00,
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-27,TRADED,,2024-06-27,2,0,2,1,1,0,4,6300.00,100.00,6200.00,
2024-06-28,TRADED,,2024-07-04,7,5,2,6,1,0,14,-9090.00,350.00,-9440.00,
2024-07-01,TRADED,,2024-07-04,1,0,1,0,1,0,2,-555.00,50.00,-605.00,
2024-07-02,TRADED,,2024-07-04,8,3,5,8,0,0,16,-22650.00,400.00,-23050.00,
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,-2670.00,100.00,-2770.00,
2024-07-04,TRADED,,2024-07-04,3,1,2,2,1,0,6,-4515.00,150.00,-4665.00,
2024-07-05,TRADED,,2024-07-11,4,4,0,4,0,0,8,-17580.00,200.00,-17780.00,
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-10,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-11,TRADED,,2024-07-11,1,0,1,1,0,0,2,3870.00,50.00,3820.00,
2024-07-12,TRADED,,2024-07-18,1,0,1,0,1,0,2,-4965.00,50.00,-5015.00,
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,-1995.00,50.00,-2045.00,
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-18,TRADED,,2024-07-18,5,2,3,4,1,0,10,-32415.00,250.00,-32665.00,
2024-07-19,TRADED,,2024-07-25,1,1,0,0,1,0,2,17295.00,50.00,17245.00,
2024-07-22,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-23,TRADED,,2024-07-25,3,1,2,2,1,0,6,32610.00,150.00,32460.00,
2024-07-24,TRADED,,2024-07-25,6,4,2,6,0,0,12,-9705.00,300.00,-10005.00,
2024-07-25,TRADED,,2024-07-25,2,1,1,1,1,0,4,3780.00,100.00,3680.00,
2024-07-26,TRADED,,2024-08-01,1,0,1,0,1,0,2,23640.00,50.00,23590.00,
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,-11910.00,300.00,-12210.00,
2024-07-30,TRADED,,2024-08-01,2,0,2,2,0,0,4,-16020.00,100.00,-16120.00,
2024-07-31,TRADED,,2024-08-01,4,0,4,3,1,0,8,615.00,200.00,415.00,
2024-08-01,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,6135.00,50.00,6085.00,
2024-08-05,TRADED,,2024-08-08,1,1,0,0,1,0,2,-1770.00,50.00,-1820.00,
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,-3375.00,100.00,-3475.00,
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-08,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,780.00,50.00,730.00,
2024-08-12,TRADED,,2024-08-14,3,2,1,2,1,0,6,-36345.00,150.00,-36495.00,
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,20025.00,50.00,19975.00,
2024-08-14,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,15150.00,50.00,15100.00,
2024-08-19,TRADED,,2024-08-22,2,0,2,2,0,0,4,-2805.00,100.00,-2905.00,
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,TRADED,,2024-08-22,2,0,2,1,1,0,4,4680.00,100.00,4580.00,
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-23,TRADED,,2024-08-29,7,3,4,7,0,0,14,-9510.00,350.00,-9860.00,
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,-2310.00,50.00,-2360.00,
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,-600.00,100.00,-700.00,
2024-08-28,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-29,TRADED,,2024-08-29,3,1,2,2,1,0,6,-44460.00,150.00,-44610.00,
2024-08-30,TRADED,,2024-09-05,1,0,1,1,0,0,2,1245.00,50.00,1195.00,
2024-09-02,TRADED,,2024-09-05,6,5,1,6,0,0,12,-20700.00,300.00,-21000.00,
2024-09-03,TRADED,,2024-09-05,6,2,4,5,1,0,12,-7905.00,300.00,-8205.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-8370.00,250.00,-8620.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,4,1,3,3,1,0,8,5100.00,200.00,4900.00,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,TRADED,,2024-09-12,7,3,4,6,1,0,14,8085.00,350.00,7735.00,
2024-09-12,TRADED,,2024-09-12,11,4,7,10,1,0,22,-3090.00,550.00,-3640.00,
2024-09-13,TRADED,,2024-09-19,3,0,3,3,0,0,6,585.00,150.00,435.00,
2024-09-16,TRADED,,2024-09-19,5,3,2,5,0,0,10,-14055.00,250.00,-14305.00,
2024-09-17,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,4,1,3,3,1,0,8,-30195.00,200.00,-30395.00,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,6615.00,50.00,6565.00,
2024-09-24,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-25,TRADED,,2024-09-26,3,2,1,2,1,0,6,3195.00,150.00,3045.00,
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-30,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-04,TRADED,,2024-10-10,5,2,3,4,1,0,10,20775.00,250.00,20525.00,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,5010.00,100.00,4910.00,
2024-10-08,TRADED,,2024-10-10,1,0,1,0,1,0,2,18765.00,50.00,18715.00,
2024-10-09,TRADED,,2024-10-10,2,1,1,1,1,0,4,1305.00,100.00,1205.00,
2024-10-10,TRADED,,2024-10-10,3,3,0,2,1,0,6,-975.00,150.00,-1125.00,
2024-10-11,TRADED,,2024-10-17,4,4,0,4,0,0,8,-5160.00,200.00,-5360.00,
2024-10-14,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-15,TRADED,,2024-10-17,1,1,0,0,1,0,2,6735.00,50.00,6685.00,
2024-10-16,TRADED,,2024-10-17,3,2,1,2,1,0,6,8205.00,150.00,8055.00,
2024-10-17,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-18,TRADED,,2024-10-24,3,2,1,2,1,0,6,-7035.00,150.00,-7185.00,
2024-10-21,TRADED,,2024-10-24,7,6,1,7,0,0,14,-27945.00,350.00,-28295.00,
2024-10-22,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-23,TRADED,,2024-10-24,10,4,6,9,1,0,20,-12945.00,500.00,-13445.00,
2024-10-24,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-25,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-28,TRADED,,2024-10-31,2,1,1,2,0,0,4,-10365.00,100.00,-10465.00,
2024-10-29,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,480.00,100.00,380.00,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,17160.00,50.00,17110.00,
2024-11-01,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-05,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-06,TRADED,,2024-11-07,1,0,1,0,1,0,2,18705.00,50.00,18655.00,
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,6945.00,50.00,6895.00,
2024-11-08,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-11,TRADED,,2024-11-14,4,3,1,3,1,0,8,-13980.00,200.00,-14180.00,
2024-11-12,TRADED,,2024-11-14,1,1,0,0,1,0,2,15765.00,50.00,15715.00,
2024-11-13,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-14,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-18,TRADED,,2024-11-21,6,4,2,6,0,0,12,-32385.00,300.00,-32685.00,
2024-11-19,TRADED,,2024-11-21,2,1,1,1,1,0,4,-3255.00,100.00,-3355.00,
